track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
27162,5013,2016,6,violence,family/gospel,communication,valence,energy,loudness
27163,5014,2016,6,obscene,shake the audience,romantic,energy,loudness,valence
27164,4667,2016,6,world/life,night/time,light/visual perceptions,acousticness,instrumentalness,loudness
27165,4588,2016,6,world/life,violence,feelings,energy,loudness,valence
27166,1590,2016,6,music,violence,movement/places,acousticness,loudness,danceability
27167,4679,2016,6,sadness,violence,music,energy,loudness,danceability
27168,4406,2016,6,like/girls,obscene,family/spiritual,loudness,energy,danceability
27169,4588,2016,6,violence,world/life,light/visual perceptions,energy,loudness,danceability
27170,4515,2016,6,sadness,like/girls,feelings,loudness,danceability,energy
27171,5014,2016,6,world/life,violence,shake the audience,energy,loudness,danceability
27172,4976,2016,6,music,communication,night/time,loudness,danceability,energy
27173,5015,2016,6,violence,family/spiritual,obscene,loudness,energy,danceability
27174,4996,2016,6,sadness,communication,family/gospel,loudness,danceability,energy
27175,5016,2016,6,violence,world/life,night/time,valence,acousticness,loudness
27176,4778,2016,6,violence,light/visual perceptions,sadness,energy,loudness,valence
27177,5017,2016,6,night/time,like/girls,movement/places,energy,loudness,danceability
27178,1369,2016,6,sadness,romantic,violence,danceability,loudness,energy
27179,4588,2016,6,obscene,feelings,light/visual perceptions,energy,loudness,valence
27180,1279,2016,6,world/life,movement/places,violence,loudness,energy,danceability
27181,5018,2016,6,violence,sadness,family/spiritual,acousticness,danceability,loudness
27182,5019,2016,6,obscene,violence,sadness,energy,loudness,danceability
27183,1536,2016,6,sadness,movement/places,world/life,danceability,loudness,valence
27184,4795,2016,6,violence,dating,sadness,loudness,danceability,acousticness
27185,5012,2016,6,sadness,world/life,light/visual perceptions,loudness,acousticness,danceability
27186,4976,2016,6,violence,communication,family/gospel,loudness,danceability,valence
27187,5020,2016,6,world/life,light/visual perceptions,like/girls,loudness,energy,danceability
27188,4795,2016,6,world/life,movement/places,like/girls,energy,loudness,instrumentalness
27189,5021,2016,6,violence,sadness,world/life,loudness,danceability,energy
27190,4812,2016,6,romantic,music,like/girls,loudness,energy,danceability
27191,1532,2016,6,obscene,movement/places,world/life,loudness,energy,danceability
27192,5022,2016,6,world/life,sadness,communication,loudness,danceability,energy
27193,4757,2016,6,violence,night/time,movement/places,energy,loudness,instrumentalness
27194,4788,2016,6,sadness,communication,violence,loudness,acousticness,energy
27195,4900,2016,6,sadness,world/life,family/spiritual,loudness,acousticness,danceability
27196,5023,2016,6,night/time,communication,romantic,danceability,valence,loudness
27197,1564,2016,6,world/life,communication,music,energy,loudness,danceability
27198,4945,2016,6,violence,communication,night/time,energy,loudness,valence
27199,1438,2016,6,obscene,light/visual perceptions,communication,energy,loudness,danceability
27200,5024,2016,6,world/life,family/spiritual,obscene,loudness,instrumentalness,danceability
27201,5014,2016,6,feelings,romantic,night/time,energy,loudness,valence
27202,5025,2016,6,sadness,violence,family/gospel,loudness,energy,danceability
27203,1564,2016,6,night/time,movement/places,music,loudness,acousticness,danceability
27204,5026,2017,6,night/time,communication,sadness,acousticness,loudness,danceability
27205,5027,2017,6,sadness,movement/places,romantic,loudness,energy,danceability
27206,1564,2017,6,sadness,communication,violence,energy,loudness,danceability
27207,4827,2017,6,violence,sadness,feelings,energy,loudness,danceability
27208,5027,2017,6,violence,world/life,light/visual perceptions,loudness,energy,valence
27209,1194,2017,6,sadness,world/life,light/visual perceptions,valence,loudness,acousticness
27210,1044,2017,6,night/time,violence,communication,energy,loudness,danceability
27211,5027,2017,6,obscene,violence,romantic,energy,loudness,valence
27212,1183,2017,6,romantic,light/visual perceptions,night/time,acousticness,instrumentalness,loudness
27213,4777,2017,6,sadness,violence,like/girls,energy,loudness,valence
27214,1346,2017,6,sadness,light/visual perceptions,night/time,acousticness,danceability,loudness
27215,4846,2017,6,night/time,world/life,like/girls,loudness,danceability,energy
27216,1553,2017,6,violence,feelings,night/time,energy,loudness,valence
27217,4811,2017,6,violence,feelings,communication,energy,loudness,valence
27218,4677,2017,6,violence,obscene,world/life,loudness,energy,danceability
27219,1648,2017,6,night/time,communication,shake the audience,loudness,danceability,energy
27220,5028,2017,6,obscene,violence,light/visual perceptions,energy,loudness,danceability
27221,1702,2017,6,world/life,night/time,feelings,loudness,energy,danceability
27222,4964,2017,6,world/life,family/spiritual,violence,loudness,acousticness,energy
27223,5029,2017,6,sadness,music,dating,valence,loudness,energy
27224,1344,2017,6,obscene,violence,romantic,energy,loudness,danceability
27225,5030,2017,6,violence,night/time,romantic,loudness,energy,danceability
27226,5027,2017,6,sadness,light/visual perceptions,shake the audience,loudness,energy,valence
27227,5031,2017,6,sadness,violence,world/life,energy,loudness,valence
27228,4967,2017,6,world/life,light/visual perceptions,feelings,loudness,energy,valence
27229,5032,2017,6,sadness,world/life,communication,loudness,energy,danceability
27230,4954,2017,6,violence,feelings,family/gospel,instrumentalness,energy,loudness
27231,5033,2017,6,sadness,communication,world/life,energy,loudness,valence
27232,4842,2017,6,world/life,communication,sadness,energy,loudness,danceability
27233,1279,2017,6,sadness,obscene,night/time,loudness,energy,danceability
27234,4831,2017,6,violence,night/time,light/visual perceptions,loudness,energy,acousticness
27235,5034,2017,6,sadness,world/life,music,loudness,energy,danceability
27236,5035,2017,6,violence,shake the audience,like/girls,loudness,energy,danceability
27237,4928,2017,6,violence,world/life,music,loudness,energy,danceability
27238,5036,2017,6,world/life,communication,night/time,loudness,energy,danceability
27239,5037,2017,6,violence,music,night/time,acousticness,loudness,danceability
27240,1476,2017,6,night/time,romantic,light/visual perceptions,energy,loudness,danceability
27241,5027,2017,6,sadness,violence,world/life,loudness,energy,danceability
27242,5038,2017,6,sadness,music,night/time,valence,loudness,energy
27243,4914,2017,6,sadness,violence,night/time,loudness,energy,valence
27244,1622,2017,6,movement/places,violence,world/life,acousticness,loudness,energy
27245,1464,2017,6,violence,communication,like/girls,loudness,energy,danceability
27246,5025,2017,6,violence,family/gospel,world/life,loudness,danceability,valence
27247,4960,2017,6,violence,sadness,communication,energy,loudness,valence
27248,4969,2017,6,music,light/visual perceptions,world/life,loudness,danceability,energy
27249,5027,2017,6,violence,world/life,music,energy,loudness,valence
27250,4977,2017,6,sadness,light/visual perceptions,world/life,energy,loudness,danceability
27251,5039,2017,6,feelings,like/girls,obscene,instrumentalness,energy,loudness
27252,5040,2017,6,violence,sadness,like/girls,loudness,energy,danceability
27253,1566,2017,6,violence,sadness,communication,valence,loudness,danceability
27254,4928,2017,6,violence,like/girls,light/visual perceptions,energy,loudness,danceability
27255,4771,2017,6,world/life,communication,violence,energy,loudness,danceability
27256,717,2017,6,violence,world/life,music,energy,loudness,valence
27257,5041,2017,6,world/life,violence,light/visual perceptions,energy,loudness,valence
27258,4802,2017,6,obscene,movement/places,dating,energy,loudness,danceability
27259,4900,2017,6,sadness,family/spiritual,shake the audience,loudness,danceability,energy
27260,4960,2017,6,world/life,violence,family/spiritual,energy,loudness,danceability
27261,4900,2017,6,sadness,light/visual perceptions,dating,loudness,energy,danceability
27262,4416,2017,6,world/life,light/visual perceptions,shake the audience,loudness,energy,danceability
27263,1183,2017,6,violence,night/time,romantic,acousticness,loudness,instrumentalness
27264,1615,2017,6,feelings,romantic,sadness,loudness,acousticness,danceability
27265,5042,2017,6,obscene,light/visual perceptions,communication,loudness,danceability,valence
27266,978,2017,6,world/life,movement/places,light/visual perceptions,acousticness,loudness,danceability
27267,4905,2017,6,music,movement/places,romantic,loudness,energy,valence
27268,4689,2017,6,world/life,light/visual perceptions,shake the audience,energy,loudness,danceability
27269,4864,2017,6,violence,communication,feelings,energy,loudness,valence
27270,1673,2017,6,world/life,like/girls,music,loudness,danceability,energy
27271,5043,2017,6,communication,obscene,music,loudness,energy,danceability
27272,4980,2017,6,world/life,family/gospel,violence,acousticness,danceability,loudness
27273,978,2017,6,world/life,music,family/spiritual,loudness,acousticness,danceability
27274,4863,2017,6,violence,obscene,feelings,energy,loudness,valence
27275,1184,2017,6,world/life,sadness,movement/places,energy,loudness,valence
27276,5028,2017,6,violence,music,night/time,energy,loudness,valence
27277,4900,2017,6,world/life,night/time,romantic,loudness,energy,danceability
27278,4900,2017,6,violence,world/life,shake the audience,energy,loudness,danceability
27279,1534,2017,6,obscene,communication,music,energy,loudness,valence
27280,4409,2017,6,night/time,music,like/girls,danceability,loudness,valence
27281,4900,2017,6,sadness,world/life,night/time,loudness,energy,danceability
27282,4991,2017,6,sadness,light/visual perceptions,night/time,instrumentalness,loudness,energy
27283,5044,2017,6,violence,dating,romantic,loudness,energy,danceability
27284,1350,2017,6,night/time,shake the audience,sadness,loudness,acousticness,danceability
27285,5037,2017,6,violence,communication,night/time,loudness,acousticness,instrumentalness
27286,978,2017,6,sadness,violence,obscene,acousticness,loudness,danceability
27287,4802,2017,6,violence,communication,movement/places,energy,loudness,valence
27288,5027,2017,6,world/life,violence,music,loudness,energy,danceability
27289,998,2017,6,sadness,world/life,like/girls,loudness,energy,danceability
27290,4952,2018,6,world/life,night/time,violence,acousticness,loudness,danceability
27291,5045,2018,6,violence,feelings,like/girls,energy,loudness,danceability
27292,4735,2018,6,violence,family/spiritual,feelings,energy,loudness,danceability
27293,5046,2018,6,violence,communication,obscene,valence,loudness,energy
27294,1132,2018,6,violence,world/life,family/gospel,energy,loudness,valence
27295,952,2018,6,violence,night/time,communication,loudness,energy,danceability
27296,1165,2018,6,sadness,world/life,violence,loudness,energy,danceability
27297,1132,2018,6,world/life,family/spiritual,communication,energy,loudness,valence
27298,5047,2018,6,sadness,violence,communication,energy,loudness,valence
27299,4925,2018,6,world/life,family/spiritual,violence,loudness,energy,danceability
27300,4725,2018,6,sadness,night/time,music,loudness,acousticness,danceability
27301,5036,2018,6,violence,sadness,light/visual perceptions,loudness,danceability,energy
27302,4851,2018,6,sadness,violence,night/time,loudness,energy,danceability
27303,5048,2018,6,violence,obscene,communication,energy,loudness,danceability
27304,1532,2018,6,sadness,violence,world/life,acousticness,loudness,energy
27305,5045,2018,6,violence,movement/places,light/visual perceptions,energy,loudness,danceability
27306,5045,2018,6,communication,obscene,movement/places,energy,loudness,danceability
27307,1544,2018,6,world/life,sadness,feelings,danceability,loudness,acousticness
27308,5049,2018,6,violence,shake the audience,obscene,loudness,energy,danceability
27309,5050,2018,6,violence,romantic,like/girls,energy,valence,loudness
27310,1165,2018,6,violence,sadness,world/life,energy,loudness,valence
27311,1165,2018,6,sadness,violence,world/life,energy,loudness,valence
27312,5012,2018,6,light/visual perceptions,world/life,family/spiritual,loudness,energy,valence
27313,1165,2018,6,sadness,light/visual perceptions,world/life,loudness,energy,valence
27314,5051,2018,6,night/time,dating,world/life,loudness,valence,danceability
27315,1401,2018,6,violence,light/visual perceptions,obscene,instrumentalness,energy,loudness
